,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
1017,Kuzushiji Reconnition Competition | Tarin Clanuwat | Kaggle Days,0.0,https://www.youtube.com/watch?v=cGpIVyV96Hg,570 visualizações,Publicado em 27 de jan. de 2020,Ciência e tecnologia,Kuzushiji Reconnition Competition | Tarin Clanuwat | Kaggle Days,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","570 visualizações







13

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



14


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/cGpIVyV96Hg/maxresdefault.jpg,1280,720,"Kaggle Days Tokyo took place on December 11-12, 2019 at Mori Tower, Roppongi Hills, Tokyo. This was the 6th edition of our signature two-day event featuring ...",1280.0,720.0,kaggle days,/channel/UCSNeZleDn9c74yQc-EKnVTA,485.0
1020,"Noam Chomsky: Language, Cognition, and Deep Learning | Artificial Intelligence (AI) Podcast",0.0,https://www.youtube.com/watch?v=cMscNuSUy0I,156.100 visualizações,Publicado em 29 de nov. de 2019,Ciência e tecnologia,"Noam Chomsky: Language, Cognition, and Deep Learning | Artificial Intelligence (AI) Podcast","Lex Fridman













Carregando...
    







        Cancelar inscrição de Lex Fridman?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição327 mil 











Carregando...
    









Carregando...
    













        Processando...","156.100 visualizações







5.801

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5.802


151

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



152",https://i.ytimg.com/vi/cMscNuSUy0I/maxresdefault.jpg,1280,720,"Noam Chomsky is one of the greatest minds of our time and is one of the most cited scholars in history. He is a linguist, philosopher, cognitive scientist, h...",,,mit ai,/channel/UCSHZKyawb77ixDdsGog4iWA,497.0
1038,Intro to Feature Engineering with TensorFlow - Machine Learning Recipes #9,0.0,https://www.youtube.com/watch?v=d12ra3b_M-0,124.162 visualizações,Publicado em 30 de out. de 2017,Ciência e tecnologia,Intro to Feature Engineering with TensorFlow - Machine Learning Recipes #9,"Google Developers














Carregando...
    







        Cancelar inscrição de Google Developers?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,03 mi 











Carregando...
    









Carregando...
    













        Processando...","124.162 visualizações







1.893

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.894


28

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



29",https://i.ytimg.com/vi/d12ra3b_M-0/maxresdefault.jpg,1280,720,"Hey everyone! Here’s an intro to techniques you can use to represent your features - including Bucketing, Crossing, Hashing, and Embedding - and utilities Te...",1280.0,720.0,GDS: Yes,/channel/UC_x5XG1OV2P6uZZ5FSM9Ttw,466.0
1039,Unified Approach to Interpret Machine Learning Model  SHAP + LIME - Layla Yang (Data bricks),0.0,https://www.youtube.com/watch?v=d4PPMpdUCz8,2.119 visualizações,Publicado em 21 de out. de 2019,Ciência e tecnologia,Unified Approach to Interpret Machine Learning Model  SHAP + LIME - Layla Yang (Data bricks),"Databricks













Carregando...
    







        Cancelar inscrição de Databricks?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição27,5 mil 











Carregando...
    









Carregando...
    













        Processando...","2.119 visualizações







24

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



25


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/d4PPMpdUCz8/maxresdefault.jpg,1280,720,"For companies that solve real-world problems and generate revenue from the data science products, being able to understand why a model makes a certain predic...",1280.0,720.0,#SparkAISummit,/channel/UC3q8O3Bh2Le8Rj1-Q-_UUbA,545.0
1041,Eugene Babakhin - My path from Data Science newbie to Kaggle Master,0.0,https://www.youtube.com/watch?v=dCIM1EZ1WX4,1.242 visualizações,Publicado em 22 de mai. de 2017,Pessoas e blogs,Eugene Babakhin - My path from Data Science newbie to Kaggle Master,"SPACE













Carregando...
    







        Cancelar inscrição de SPACE?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição3,61 mil 











Carregando...
    









Carregando...
    













        Processando...","1.242 visualizações







15

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



16


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/dCIM1EZ1WX4/maxresdefault.jpg,1280,720,"Overview of what Kaggle is, its pros and cons for the real life. Summary of competitions process and pipeline to handle them (with example for Kaggle competi...",1280.0,720.0,,/channel/UCX5g8IOR_tw1OkiFAzAZHaA,0.48
1045,Data Science Best Practices with pandas (PyCon 2019),1.0,https://www.youtube.com/watch?v=dPwLlJkSHLo,65.008 visualizações,Publicado em 23 de mai. de 2019,Educação,Data Science Best Practices with pandas (PyCon 2019),"Data School













Carregando...
    







        Cancelar inscrição de Data School?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição131 mil 











Carregando...
    









Carregando...
    













        Processando...","65.008 visualizações







1.830

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.831


17

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



18",https://i.ytimg.com/vi/dPwLlJkSHLo/maxresdefault.jpg,1280,720,"The pandas library is a powerful tool for multiple phases of the data science workflow, including data cleaning, visualization, and exploratory data analysis...",1280.0,720.0,tutorial,/channel/UCnVzApLJE2ljPZSeQylSEyg,469.0
1046,Genetic Algorithms - Learn Python for Data Science #6,0.0,https://www.youtube.com/watch?v=dSofAXnnFrY,88.604 visualizações,Publicado em 11 de nov. de 2016,Pessoas e blogs,Genetic Algorithms - Learn Python for Data Science #6,"Siraj Raval














Carregando...
    







        Cancelar inscrição de Siraj Raval?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição700 mil 











Carregando...
    









Carregando...
    













        Processando...","88.604 visualizações







1.646

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.647


74

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



75",https://i.ytimg.com/vi/dSofAXnnFrY/hqdefault.jpg,480,360,"In this video, we build a Gamma Radiation Classifier and use Genetic Programming to pick the best Machine Learning model + hyper-parameters FOR US in 40 line...",1280.0,720.0,gradient descent,/channel/UCWN3xxRkmTPmbKwht9FuE5A,519.0
1061,"Creating a Chatbot with Deep Learning, Python, and TensorFlow p.1",0.0,https://www.youtube.com/watch?v=dvOnYLDg8_Y,469.345 visualizações,Publicado em 24 de nov. de 2017,Educação,"Creating a Chatbot with Deep Learning, Python, and TensorFlow p.1","sentdex














Carregando...
    







        Cancelar inscrição de sentdex?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição850 mil 











Carregando...
    









Carregando...
    













        Processando...","469.345 visualizações







6.066

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6.067


144

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



145",https://i.ytimg.com/vi/dvOnYLDg8_Y/maxresdefault.jpg,1280,720,In this tutorial series we build a Chatbot with TensorFlow's sequence to sequence library and by building a massive database from Reddit comments. Text tutor...,1280.0,720.0,bot,/channel/UCfzlCWGWYyIQ0aLC5w48gBQ,512.0
1068,Save and Download files from Google Colab for Data Science,0.0,https://www.youtube.com/watch?v=e8Syou92H8U,127 visualizações,Publicado em 11 de abr. de 2020,Ciência e tecnologia,"#dataprofessor #savefiles #colab



    Save and Download files from Google Colab for Data Science","Data Professor













Carregando...
    







        Cancelar inscrição de Data Professor?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição4,71 mil 











Carregando...
    









Carregando...
    













        Processando...","127 visualizações







13

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



14


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/e8Syou92H8U/maxresdefault.jpg,1280,720,"Save and Download files from Google Colab for Data Science In this video, I will be giving a short tutorial on how to easily save and download files from you...",1280.0,720.0,download files google colab,/channel/UCV8e2g4IWQqK71bbzGDEI4Q,521.0
1072,Random Forest Algorithm - Random Forest Explained | Random Forest in Machine Learning | Simplilearn,0.0,https://www.youtube.com/watch?v=eM4uJ6XGnSM,138.431 visualizações,Publicado em 12 de mar. de 2018,Educação,"#MachineLearningAlgorithms #Datasciencecourse #DataScience



    Random Forest Algorithm - Random Forest Explained | Random Forest in Machine Learning | Simplilearn","Simplilearn














Carregando...
    







        Cancelar inscrição de Simplilearn?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição472 mil 











Carregando...
    









Carregando...
    













        Processando...","138.431 visualizações







1.778

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.779


41

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



42",https://i.ytimg.com/vi/eM4uJ6XGnSM/maxresdefault.jpg,1280,720,"This Random Forest Algorithm tutorial will explain how Random Forest algorithm works in Machine Learning. By the end of this video, you will be able to under...",1280.0,720.0,simplilearn,/channel/UCsvqVGtbbyHaMoevxPAq9Fg,532.0
1094,Intro to Kaggle (Cloud Next '18),0.0,https://www.youtube.com/watch?v=fF5e9Ih8Fak,2.123 visualizações,Publicado em 9 de ago. de 2018,Ciência e tecnologia,Intro to Kaggle (Cloud Next '18),"Google Cloud Platform













Carregando...
    







        Cancelar inscrição de Google Cloud Platform?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição449 mil 











Carregando...
    









Carregando...
    













        Processando...","2.123 visualizações







31

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



32


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/fF5e9Ih8Fak/maxresdefault.jpg,1280,720,"This session will introduce you to Kaggle, a platform for doing and sharing data science. You may have heard about some of their competitions, which often ha...",1280.0,720.0,Cloud ML,/channel/UCJS9pqu9BzkAMNTmzNMNhvg,519.0
1107,How to Crack Data Science Interviews- Motivations,0.0,https://www.youtube.com/watch?v=fdZ_EjaptPw,20.888 visualizações,Publicado em 14 de ago. de 2019,Educação,How to Crack Data Science Interviews- Motivations,"Krish Naik













Carregando...
    







        Cancelar inscrição de Krish Naik?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição141 mil 











Carregando...
    









Carregando...
    













        Processando...","20.888 visualizações







808

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



809


11

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



12",https://i.ytimg.com/vi/fdZ_EjaptPw/hqdefault.jpg,480,360,In this video we will see how we can crack Data Science Interviews with some planned technique amazon url: https://www.amazon.in/Hands-Python-Finance-impleme...,1280.0,720.0,heard in data science interviews: over 650 most commonly asked interview questions & answers,/channel/UCNU_lfiiWBdtULKOw6X0Dig,544.0
1108,Sentiment Analysis for Predicting Stock Prices | Trading Data Science,0.0,https://www.youtube.com/watch?v=flq7Hn6oddI,16.805 visualizações,Publicado em 22 de jun. de 2015,Educação,Sentiment Analysis for Predicting Stock Prices | Trading Data Science,"tastytrade













Carregando...
    







        Cancelar inscrição de tastytrade?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição154 mil 











Carregando...
    









Carregando...
    













        Processando...","16.805 visualizações







145

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



146


14

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



15",https://i.ytimg.com/vi/flq7Hn6oddI/maxresdefault.jpg,1280,720,Does using social media to gauge sentiment accurately reflect stock price movement? See more options trading videos: http://ow.ly/ODhHs On today's Skinny on ...,1280.0,720.0,Dr. Data,/channel/UCLJiSMXJ9K-1AOTqIqdXJgQ,482.0
1117,Machine Learning Tutorial Python - 7: Training and Testing Data,0.0,https://www.youtube.com/watch?v=fwY9Qv96DJY,86.508 visualizações,Publicado em 9 de ago. de 2018,Educação,"#MachineLearning #PythonMachineLearning #MachineLearningTutorial



    Machine Learning Tutorial Python - 7: Training and Testing Data","codebasics













Carregando...
    







        Cancelar inscrição de codebasics?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição100 mil 











Carregando...
    









Carregando...
    













        Processando...","86.508 visualizações







1.173

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.174


16

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



17",https://i.ytimg.com/vi/fwY9Qv96DJY/maxresdefault.jpg,1280,720,sklearn.model_selection.train_test_split method is used in machine learning projects to split available dataset into training and test set. This way you can ...,1280.0,720.0,machine learning tutorial for beginners python,/channel/UCh9nVJoWXmFb7sLApWGcLPQ,536.0
1120,"Deep Learning for Speech Recognition (Adam Coates, Baidu)",0.0,https://www.youtube.com/watch?v=g-sndkf7mCs,54.270 visualizações,Publicado em 27 de set. de 2016,Ciência e tecnologia,"Deep Learning for Speech Recognition (Adam Coates, Baidu)","Lex Fridman













Carregando...
    







        Cancelar inscrição de Lex Fridman?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição327 mil 











Carregando...
    









Carregando...
    













        Processando...","54.270 visualizações







693

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



694


12

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



13",https://i.ytimg.com/vi/g-sndkf7mCs/maxresdefault.jpg,1280,720,"The talks at the Deep Learning School on September 24/25, 2016 were amazing. I clipped out individual talks from the full live streams and provided links to ...",1280.0,720.0,deep learning,/channel/UCSHZKyawb77ixDdsGog4iWA,532.0
1130,Dimensionality Reduction: From Kaggle to Real-World | by Carlos Huertas | Kaggle Days San Francisco,0.0,https://www.youtube.com/watch?v=gdyuCqmLMUg,686 visualizações,Publicado em 16 de mai. de 2019,Ciência e tecnologia,Dimensionality Reduction: From Kaggle to Real-World | by Carlos Huertas | Kaggle Days San Francisco,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","686 visualizações







33

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



34


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/gdyuCqmLMUg/hqdefault.jpg,480,360,"Carlos Huertas ""Dimensionality Reduction: From Kaggle to Real-World"" Kaggle Days San Francisco held in April 2019 gathered over 300 participants to meet, lea...",1280.0,720.0,kaggle days,/channel/UCSNeZleDn9c74yQc-EKnVTA,522.0
1136,How Machine Learning Drives the Deceptive World of Deepfakes,0.0,https://www.youtube.com/watch?v=gsv1OsCEad0,203.147 visualizações,Publicado em 15 de dez. de 2019,Ciência e tecnologia,"#DeepFakes #AI #MachineLearning



    How Machine Learning Drives the Deceptive World of Deepfakes","Seeker














Carregando...
    







        Cancelar inscrição de Seeker?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição4,36 mi 











Carregando...
    









Carregando...
    













        Processando...","203.147 visualizações







6.745

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6.746


109

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



110",https://i.ytimg.com/vi/gsv1OsCEad0/maxresdefault.jpg,1280,720,"Deepfakes are spreading fast, and while some have playful intentions, others can cause serious harm. We stepped inside this deceptive new world to see what e...",1280.0,720.0,voice impersonator,/channel/UCzWQYUVCpZqtN93H8RR44Qw,473.0
1141,Machine Learning Interview Questions | Machine Learning Interview Preparation | Intellipaat,0.0,https://www.youtube.com/watch?v=h4Ml9WuhxAk,1.388 visualizações,Publicado em 8 de abr. de 2020,Educação,"#MachineLearning #MachineLearningInterviewQuestions #MachineLearningQuestionsinInterview



    Machine Learning Interview Questions | Machine Learning Interview Preparation | Intellipaat","Intellipaat













Carregando...
    







        Cancelar inscrição de Intellipaat?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição454 mil 











Carregando...
    









Carregando...
    













        Processando...","1.388 visualizações







72

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



73


2

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3",https://i.ytimg.com/vi/h4Ml9WuhxAk/maxresdefault.jpg,1280,720,This machine learning interview questions and answers video is an exclusive machine learning interview preparation tutorial where you will learn everything a...,1280.0,720.0,machine learning engineer interview,/channel/UCCktnahuRFYIBtNnKT5IYyg,537.0
1159,Teaching a computer to strafe jump in Quake with reinforcement learning,0.0,https://www.youtube.com/watch?v=hx7kvTZLHYI,15.600 visualizações,Publicado em 12 de abr. de 2020,Jogos,Teaching a computer to strafe jump in Quake with reinforcement learning,"Matt's Ramblings













Carregando...
    







        Cancelar inscrição de Matt's Ramblings?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição822 











Carregando...
    









Carregando...
    













        Processando...","15.600 visualizações







396

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



397


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/hx7kvTZLHYI/hqdefault.jpg,480,360,"In this video, I use RLLib to train a reinforcement learning agent to strafe jump in the classic video game Quake",1280.0,720.0,,/channel/UC5rM5xw7l2Y5n8YbdZx7-ow,468.0
1161,Kart Racing Game with Machine Learning in Unity! (Tutorial),0.0,https://www.youtube.com/watch?v=i0Vt7l3XrIU,136.100 visualizações,Publicado em 11 de jan. de 2020,Jogos,Kart Racing Game with Machine Learning in Unity! (Tutorial),"Unity














Carregando...
    







        Cancelar inscrição de Unity?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição761 mil 











Carregando...
    









Carregando...
    













        Processando...","136.100 visualizações







3.377

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3.378


49

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



50",https://i.ytimg.com/vi/i0Vt7l3XrIU/maxresdefault.jpg,1280,720,"A Kart Racing Game with Machine Learning Agents, or ML Agents in Unity - what does it look like? Let's take a look! In this video we will learn how to implem...",1280.0,720.0,unity ml agents,/channel/UCG08EqOAXJk_YXPDsAvReSg,535.0
1183,John Kitchin: Using Machine Learning to Improve Molecular Simulations,1.0,https://www.youtube.com/watch?v=ibELoCSf3cE,5.592 visualizações,Publicado em 19 de out. de 2017,Educação,John Kitchin: Using Machine Learning to Improve Molecular Simulations,"College of Engineering, Carnegie Mellon University













Carregando...
    







        Cancelar inscrição de College of Engineering, Carnegie Mellon University?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição3,48 mil 











Carregando...
    









Carregando...
    













        Processando...","5.592 visualizações







112

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



113


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/ibELoCSf3cE/hqdefault.jpg,480,360,Chemical Engineering Professor John Kitchin discussed his work modeling materials using molecular simulations based on quantum chemistry. He and his group ar...,1280.0,720.0,designing materials,/channel/UCQgY7qMRfckOZDKHuHlvOQw,476.0
1190,"Loading in your own data - Deep Learning basics with Python, TensorFlow and Keras p.2",0.0,https://www.youtube.com/watch?v=j-3vuBynnOE,330.932 visualizações,Publicado em 18 de ago. de 2018,Educação,"Loading in your own data - Deep Learning basics with Python, TensorFlow and Keras p.2","sentdex














Carregando...
    







        Cancelar inscrição de sentdex?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição850 mil 











Carregando...
    









Carregando...
    













        Processando...","330.932 visualizações







4.590

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4.591


54

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



55",https://i.ytimg.com/vi/j-3vuBynnOE/maxresdefault.jpg,1280,720,"Welcome to a tutorial where we'll be discussing how to load in our own outside datasets, which comes with all sorts of challenges! First, we need a dataset. ...",1280.0,720.0,machine learning,/channel/UCfzlCWGWYyIQ0aLC5w48gBQ,504.0
1202,Next in (Data) Science | Part 1 | Radcliffe Institute,1.0,https://www.youtube.com/watch?v=jY_j_IlhH0I,11.562 visualizações,Publicado em 16 de mai. de 2018,Educação,Next in (Data) Science | Part 1 | Radcliffe Institute,"Harvard University














Carregando...
    







        Cancelar inscrição de Harvard University?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,14 mi 











Carregando...
    









Carregando...
    













        Processando...","11.562 visualizações







244

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



245


5

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6",https://i.ytimg.com/vi/jY_j_IlhH0I/maxresdefault.jpg,1280,720,"The Next in Science Series provides an opportunity for early-career scientists whose innovative, cross-disciplinary research is thematically linked to introd...",1280.0,720.0,data science,/channel/UCLv7Gzc3VTO6ggFlXY0sOyw,504.0
1224,Machine Learning PREREQuisites | what to learn first,0.0,https://www.youtube.com/watch?v=kAIdSThbKnE,10.137 visualizações,Publicado em 26 de mar. de 2019,Ciência e tecnologia,Machine Learning PREREQuisites | what to learn first,"Joe James













Carregando...
    







        Cancelar inscrição de Joe James?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição46,8 mil 











Carregando...
    









Carregando...
    













        Processando...","10.137 visualizações







526

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



527


9

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10",https://i.ytimg.com/vi/kAIdSThbKnE/maxresdefault.jpg,1280,720,"Here's what you should learn before studying machine learning. I walk through my recommended prerequisites for machine learning students, especially in Pytho...",1280.0,720.0,pandas,/channel/UC4Xt-DUAapAtkfaWWkv4OAw,548.0
1225,Can two high school students use machine learning to predict wildfires?,1.0,https://www.youtube.com/watch?v=kAL2CZ7pXm8,188.101 visualizações,Publicado em 17 de set. de 2018,Ciência e tecnologia,Can two high school students use machine learning to predict wildfires?,"Google














Carregando...
    







        Cancelar inscrição de Google?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição8,8 mi 











Carregando...
    









Carregando...
    













        Processando...","188.101 visualizações







6.238

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6.239


231

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



232",https://i.ytimg.com/vi/kAL2CZ7pXm8/maxresdefault.jpg,1280,720,"Aditya Shah and Sanjana Shah, two friends and high school students from Cupertino, California, wanted to figure out a way to use technology to help prevent w...",1280.0,720.0,tensorflow,/channel/UCK8sQmJBp8GCxrOtXWBpyEA,0.45
1232,Life as an AI Researcher & Machine Learning Engineer | Technology | J.P. Morgan,0.0,https://www.youtube.com/watch?v=kKYloh7_k5s,5.580 visualizações,Publicado em 27 de fev. de 2020,Notícias e política,"#jpmorgan #AIResearch #MachineLearning



    Life as an AI Researcher & Machine Learning Engineer | Technology | J.P. Morgan","jpmorgan













Carregando...
    







        Cancelar inscrição de jpmorgan?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição37,2 mil 











Carregando...
    









Carregando...
    













        Processando...","5.580 visualizações




Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login








Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login",https://i.ytimg.com/vi/kKYloh7_k5s/maxresdefault.jpg,1280,720,Our J.P. Morgan office is a place where you can solve real-world problems using state of the art machine learning methods and cutting-edge AI research. Learn...,1280.0,720.0,engineer,/channel/UCBnFes2U2diA3QfR5m8l_Tw,481.0
1236,Real Talk with Facebook Data Scientist,1.0,https://www.youtube.com/watch?v=kZRX4wldSZM,30.843 visualizações,Publicado em 4 de set. de 2019,Educação,Real Talk with Facebook Data Scientist,"Springboard













Carregando...
    







        Cancelar inscrição de Springboard?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição37,1 mil 











Carregando...
    









Carregando...
    













        Processando...","30.843 visualizações







577

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



578


11

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



12",https://i.ytimg.com/vi/kZRX4wldSZM/maxresdefault.jpg,1280,720,"Chatting data science and basketball analytics with Jeevan, a data scientist @Facebook. Learn data science online with a job guarantee: https://www.springboa...",1280.0,720.0,instagram,/channel/UCqd6TofKNjqagInm5Waeu7w,493.0
1241,Machine Learning News - Voice Puppetry - Gesichter erstellen aus Sprache,0.0,https://www.youtube.com/watch?v=kt24Ukmv5fs,1.417 visualizações,Publicado em 12 de abr. de 2020,Educação,Machine Learning News - Voice Puppetry - Gesichter erstellen aus Sprache,"The Morpheus Tutorials













Carregando...
    







        Cancelar inscrição de The Morpheus Tutorials?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição83 mil 











Carregando...
    









Carregando...
    













        Processando...","1.417 visualizações







80

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



81


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/kt24Ukmv5fs/maxresdefault.jpg,1280,720,"Ein neuronales Netz, das Sprache (Audio) auf Gesichter überträgt. ► Paper: https://arxiv.org/pdf/1912.05566.pdf ► Website: https://justusthies.github.io/post...",1280.0,720.0,FaceSwap,/channel/UCLGY6_j7kZfA1dmmjR1J_7w,477.0
